"semaine";"num poule";"competition";"poule";"J";"le";"horaire";"club rec";"club vis";"sc rec";"sc vis";"fdme rec";"fdme vis";"pen. rec";"pen. vis";"forf. rec";"forf. vis";"arb1 designe";"arb2 designe";"arb1 sifle";"arb2 sifle";"secretaire";"chronometreur";"observateur";"delegue";"resp salle";"tuteur table";"code renc";"Num rec";"Num vis";"Etat";"Forfait";"Penalite";"FDME";"Date Arrivee"
"2022-36";"F50000205G";"nationale 2 feminine 2022-23";"POULE 6";1;"11/09/2022";"16:00:00";"COLMAR CENTRE ALSACE";"HOENHEIM";25;20;25;20;0;0;0;0;"MERCHDI BILEL";"MERCHDI ZAKARIA";"MERCHDI BILEL";"MERCHDI ZAKARIA";"MALL PHILIPPE";"GERMAIN PIERRE";"HOUPERT JEREMY";;"WACKENTHALER SABINE";;"SAEEHAY";5668119;5667028;"JOUE";;;"http://fdmerv.ff-handball.org/S/A/E/E/SAEEHAY_y9SFD6F15w6kgTJrCyho9g==.pdf";"11/09/2022 17:39"
"2022-37";"M56670300G";"67-01 1ere division territoriale masculins";"67-01 DTM";1;"16/09/2022";"21:00:00";"STRASBOURG ASPTT SM1";"HOENHEIM SM2";34;28;34;28;0;0;0;0;"RAUSER ALAN";;"RAUSER ALAN";;"BURGMANN PHILIPPE";;;;;;"SAEEPFO";5667006;5667028;"JOUE";;;"http://fdmerv.ff-handball.org/S/A/E/E/SAEEPFO_NWx6azHAXlJoYKWre0iXyg==.pdf";"16/09/2022 22:30"
"2022-37";"M56670200G";"67-03 3eme division territoriale masculins";"67-03 DTM PLE A";1;"17/09/2022";"19:00:00";"ALPHA HANDBALL SM2";"HOENHEIM SM3";37;20;37;20;0;0;0;0;"RAPPOLD JOEL";;"RAPPOLD JOEL";;"HEID STEPHANE";"WENDLING ANDRE";;;;;"SAEEPWS";5667117;5667028;"JOUE";;;"http://fdmerv.ff-handball.org/S/A/E/E/SAEEPWS_nN9iw7Umdd0mN7Zf0WwABQ==.pdf";"17/09/2022 21:07"
